movieId,companyID
2412,13044
6898,12427
6898,5329
5836,10728
48744,11132
48744,7858
48744,11049
48744,10587
44301,10693
44301,13523
44301,6274
44301,5152
44301,11128
44301,12152
4597,5026
4597,8119
4597,12679
48043,10172
48043,10312
48043,11292
48043,13281
48043,11103
33880,7696
33880,8582
1912,8929
1912,13057
5225,13281
5225,8174
5225,11052
27878,12324
27878,13281
27878,11269
27878,6837
3415,10119
1232,13281
47099,11308
47099,6703
47099,13281
47099,10609
25753,9948
4321,13281
4321,10266
4321,7560
52579,12399
52579,10512
52579,12072
52579,12400
52579,9585
15,12297
15,6896
15,9948
15,8283
15,6319
15,7853
15,11177
15,9300
15,5809
15,12501
26285,8872
26285,13062
2024,7763
2024,10305
1186,13190
1186,10057
1186,10602
488,13281
488,8062
2585,12056
6705,6768
48394,7463
48394,12532
48394,12505
48394,13281
40955,13281
40955,10448
40955,10724
40955,10779
40955,7999
48516,13281
48516,9859
48516,13149
48516,13281
48516,13281
48997,7009
48997,6340
48997,6216
48997,10431
48997,5595
48997,12321
48997,13088
48997,7714
48997,9616
48997,7473
48997,5860
48997,8635
48997,6759
48997,11398
48997,7217
6709,12079
6709,12914
6709,13281
6709,7122
5954,13281
5954,12833
5669,13044
5669,12750
5669,5301
5669,13176
5669,13046
5669,13281
5669,7159
5669,9948
5669,8623
4902,6276
4902,12532
4902,7335
4902,12055
4902,11052
3155,13281
3155,9305
48696,12174
48696,10305
48696,6025
3556,10173
3556,5377
34528,7431
73488,11545
73488,7282
73488,11634
73488,5828
73488,11060
73488,7830
73488,7077
46530,11274
46530,9338
46530,10853
46530,5713
46530,6910
46530,13281
1248,13057
26717,12716
3947,9949
3947,9948
7373,12197
7373,10759
7373,11355
7373,6978
7373,9306
7373,6703
47610,9966
47610,6766
47610,9158
8905,5360
8905,7230
8905,9585
8905,10728
8905,11721
8905,13281
8905,12106
8905,10040
8905,8054
8905,7911
4025,13281
4025,13179
4025,7857
4025,6342
4025,10213
50005,7680
50005,7314
50005,5830
50005,7361
50005,12079
50005,7830
33162,13281
33162,8733
33162,13281
33162,5670
33162,11303
33162,5026
33162,9022
3439,10305
3439,10566
3439,10056
3438,10305
3438,10056
3438,10566
3440,10305
3440,10566
3440,6635
3440,10056
48738,12992
48738,6817
48738,12481
48738,13281
48738,11983
48738,7899
48738,6930
48738,7696
4901,5800
4901,9955
4901,11277
4901,13281
4901,10487
4901,12411
4901,13057
5293,10728
8798,7217
8798,10728
8798,7310
8798,13281
3418,9948
3418,11721
3418,13281
3418,10776
2502,5026
43744,7747
43744,7899
43744,11193
43744,10044
43744,5653
43744,6809
43744,7905
43744,7273
43744,13475
43744,7830
36537,6011
4128,13281
4641,9948
4641,6295
4641,10153
4641,13044
4641,5215
4641,8929
4641,8203
6881,8583
6881,13044
6881,13281
3686,6703
3686,12238
3526,13281
3526,8656
34148,7911
34148,6274
34148,13357
34148,12380
34148,9234
34148,6678
34148,6586
1273,13281
1273,8258
1273,5934
6370,7899
6370,5705
6370,12297
6370,6359
6370,7909
6370,9820
6370,9821
6370,13229
44657,10732
44657,5486
53000,12992
53000,9144
53000,6930
53000,13281
53000,7648
53000,12021
6123,5486
2557,9543
2557,6274
2557,9355
53972,8722
53972,13422
53972,6441
53972,7237
53972,5026
165,5026
165,6567
1370,11915
1370,13281
1370,8181
5991,10057
5991,12250
5991,11057
5219,7009
5219,8663
5219,7717
5219,7542
5219,6759
5219,10304
5219,13281
8861,6759
8861,11731
8861,7010
1228,13044
48304,8621
48304,12833
48304,8622
2176,13281
2176,12852
49286,13057
49286,13281
49286,11308
49286,6703
7843,9461
6863,12082
6863,10728
6863,10206
6863,13281
6863,11722
953,9413
7347,10735
7347,6703
7347,8212
337,10728
3882,6130
3882,5800
3882,13057
6216,6759
6216,5789
6216,9861
6216,9664
628,11524
628,10728
46972,5028
46972,5013
46972,13281
46972,12322
46972,13281
7073,13044
7073,13281
48214,7385
48214,11351
48214,8675
3948,10226
3948,12881
3948,13057
3948,7217
1343,6298
1343,13281
1343,5355
1343,12881
8910,8540
8910,9055
8910,7899
8910,11722
8910,11160
8910,10191
1176,6274
1176,11896
1176,13554
1176,13281
428,11681
428,8308
2962,11689
2962,13382
2962,7696
5678,5534
5678,5301
5678,12604
5678,7663
5678,10245
5678,7646
2482,13281
2482,9793
2482,6703
56156,7237
56156,5424
56156,7480
56156,5026
56156,11041
56156,7017
3039,6530
3039,10728
4830,5026
1485,8656
1485,13057
2732,12381
2732,9375
1120,13281
1120,10870
1120,6703
1120,8638
1120,8836
1120,7723
4326,10577
1271,5197
1271,5633
1271,7346
1271,13057
1271,13281
455,11292
455,13281
455,5260
455,7175
455,6274
34319,10745
34319,13281
34319,7217
34319,9004
3968,9131
3968,11292
377,5026
377,12647
1556,5026
1556,5994
33166,13497
33166,5452
33166,8380
33166,6140
33166,6922
33166,9447
33166,5938
33166,6011
2558,7217
2558,11480
185,6703
7008,13044
7008,10628
7008,9382
4808,5026
805,11292
805,13281
49910,13281
49910,9091
49910,8929
6059,5917
4571,10577
4980,10266
4980,10577
157110,11780
8873,11611
8873,12931
8873,13281
8873,8681
8873,5661
8873,13387
8873,12089
8873,7830
8873,13281
8873,11780
2944,13281
2944,9642
2944,11801
39435,6703
39435,5355
157108,11780
26704,6515
34326,10883
34326,8308
34326,10886
48262,7291
34072,6274
34072,10242
34072,6030
34072,5139
34072,13283
34072,13370
34072,13271
34072,9198
1610,10728
1610,10366
1610,9679
5782,13281
5782,9358
6271,13281
6271,9375
6271,11065
6271,11068
8958,13281
8958,5440
8958,13281
8958,13057
2363,12410
2363,12791
2365,12410
2365,12795
5638,12410
52283,13281
52283,6976
52283,6451
52283,7528
52283,13179
2530,5026
2530,5140
2533,5140
2533,5026
2532,5140
2532,5026
365,10057
42723,8767
42723,10341
42723,8518
42723,11243
53435,11731
53435,9447
53435,10341
53435,11243
3018,7387
34323,9446
34323,6841
34323,7776
34323,6565
34323,9447
34323,6516
34323,12119
34323,13281
34323,7089
3499,6342
3499,10266
1552,12833
1552,13281
2531,5446
2531,5026
22,10312
22,13281
22,11292
948,8084
948,13281
3426,13057
3426,5055
6305,13281
6305,13281
3148,10366
3148,7699
3148,10057
4840,13281
4840,11559
4840,12380
4840,9375
4840,12399
48326,11398
48326,6703
48326,11308
48326,10870
48326,13281
4727,13057
4727,10057
4727,12297
4727,13281
60040,9811
60040,13281
1947,12651
1947,11802
59315,9811
3705,12565
3705,13057
3705,8779
59103,8841
59103,13281
59103,6336
59103,9447
59103,11308
59103,5478
59103,6456
59103,12711
49932,6250
49932,5572
49932,12297
49932,5179
4270,5322
4270,13057
60937,13057
60937,13281
60937,8770
60937,6456
60937,13281
60937,12070
60937,5322
60937,8105
60937,13281
60937,5827
60937,7314
60937,8479
60937,10439
51412,11672
51412,7528
51412,6103
51412,11355
51412,10728
51412,8727
51412,13197
991,13281
991,13281
88140,9811
1827,5650
1827,7159
1827,9841
157,9833
157,7159
157,6994
157,10963
157,11093
47999,13281
47999,5093
8622,11151
8622,5668
8622,7159
8622,10057
8622,7620
2064,7159
2064,13281
45950,10753
45950,9305
45950,10728
8730,11007
8730,5490
8730,8746
8730,8288
8128,10431
8128,13281
8128,12216
8128,13281
8128,9641
8128,10190
8128,12042
8128,6216
8128,12036
3791,8697
3791,10870
3791,10728
5269,5151
5269,5152
5269,5790
5269,6216
5269,6274
5269,5682
7150,6778
7150,5026
3497,13281
1406,13281
1406,13281
1406,13281
1406,10517
6890,9924
6890,13281
6890,13281
6890,7763
6890,5984
2337,11937
2337,9103
2337,10057
2337,10336
2337,13543
2337,8164
2337,7696
5666,9117
5666,9447
5666,11445
1529,13357
1529,13281
1529,12986
1529,6008
1645,13281
1645,13281
1645,9157
1645,12486
1645,10089
1645,10312
6345,10966
6345,7375
6345,7626
6345,5081
6345,6703
6281,13585
6281,7883
45726,9056
45726,9648
45726,13057
7293,7826
7293,6703
7293,5428
7293,8363
7016,6285
7016,8140
7016,13281
36529,7396
36529,13087
36529,5543
36529,11672
36529,9737
36529,9948
36529,7411
36529,13281
36529,13281
3325,13281
3325,10728
3052,11583
3052,13175
3052,13281
3052,9447
40826,11355
40826,5013
40826,13281
27879,8753
2605,13281
2605,11292
54796,10956
54796,7830
54796,12522
54796,5053
2511,9445
2511,13281
2511,13044
3174,13057
3174,8929
3174,10179
46974,9091
46974,8755
46974,10728
46974,11672
46974,7189
46974,8836
30892,7129
30892,13281
4006,7023
4006,12786
4006,8389
4006,9811
4006,12323
53996,7217
53996,12800
53996,13281
936,9948
86880,10147
86880,8924
86880,13271
155,6342
1884,11832
1884,11364
1884,12321
1884,13057
1884,7612
3451,12177
3451,6703
3441,13101
3441,13044
3441,9948
3246,5055
3246,8865
3246,13281
26510,9550
26510,9162
2420,8928
2420,7052
2420,6703
45880,6703
45880,6716
45880,11029
45880,12401
45880,5377
45880,6715
2312,10728
1196,9550
1210,9550
2628,9550
5378,9550
33493,9550
4034,12141
4034,5812
4034,8727
4034,12997
4034,6735
30822,7068
2594,9557
2594,6276
2594,12022
2594,9357
2594,9281
4975,12321
4975,13188
4975,13281
4975,6863
4975,12054
4975,10728
41571,11276
41571,5355
41571,12297
41571,7217
41571,12155
41571,6703
41571,13053
3285,7648
3469,12177
3469,13044
224,13281
224,10602
224,8991
224,10305
2826,12833
27803,7527
27803,7710
27803,12439
27803,12440
27803,6274
27803,8468
27803,7473
27803,12054
27803,7763
27803,10033
27803,13038
27803,12055
52967,12607
52967,6185
52967,8348
52967,12659
52967,6300
52967,12978
52967,8489
52967,10138
52967,7295
52967,11116
52967,12343
52967,7872
52967,6799
52967,5569
52967,10466
4155,5039
4155,13281
4155,5837
3262,6486
3262,10305
2640,6910
2640,7666
2640,7199
2640,13281
7789,12290
7789,9638
7789,8658
7789,8038
7789,9229
7789,13559
7789,6714
7789,11949
7789,12297
7789,13281
7789,11789
7789,9738
7789,13281
7789,13281
7789,6202
6534,9811
6534,13057
6534,8174
6534,13100
95510,6703
95510,9296
95510,9811
95510,13281
95510,9828
50158,11731
50158,11219
4720,6863
4720,12054
4720,13281
4720,9281
4720,12297
4720,7122
2396,5812
2396,13057
2396,13281
942,5026
5799,10594
31737,13340
8532,11349
8532,7830
282,10963
282,7320
2600,12659
2600,13037
2600,12978
2600,11793
2600,7122
2600,10250
2600,5301
37475,10842
37475,11355
37475,10057
37475,9039
37475,12642
37475,8727
37475,13030
47200,11208
47200,9252
47200,9446
47200,8243
47200,9447
51540,10870
51540,13281
51540,13281
52724,7084
52724,13281
52724,13281
52724,13179
52724,7094
39869,6935
39869,5151
39869,10262
39869,9921
39869,5152
39869,13489
39869,7046
39869,5249
39869,10511
39869,6274
39869,9760
39869,8796
39869,11902
39869,11588
39869,13281
39869,13281
39869,7313
39869,8811
39869,13281
39869,13237
39869,10660
7254,5853
7254,10305
7254,13281
7254,7702
2313,6108
2313,10728
6162,7432
6162,10181
6162,7696
6162,12469
5387,13415
5613,7641
5613,5668
5613,9799
5613,7909
5613,13281
5613,13281
5613,9319
1656,12476
1656,10870
1656,12876
66427,6978
66427,8644
48001,6505
48001,9104
48001,8361
1892,13281
1892,13281
8977,8695
8977,7239
8977,8755
8977,10654
8977,7911
8977,8596
8977,11657
8977,12321
8977,13248
8977,10781
8977,13281
8977,7323
44189,10386
44189,6295
44189,5543
44189,6863
44189,10728
1457,13281
43419,12415
43419,12399
43419,6274
43419,7480
43419,13010
43419,5110
8947,13149
8947,6703
8947,8100
8947,7619
8947,11782
7078,13281
2187,13281
53464,5026
53464,8721
53464,5860
53464,6759
53464,5013
53464,9811
36517,12274
36517,7830
36517,10992
36517,13281
36517,5987
36517,11717
36517,12992
53921,10728
53921,13281
53921,10921
56389,12297
56389,12711
56389,9536
56389,8934
56389,5961
56389,6458
53447,9924
53447,6216
53447,9641
53519,11443
53519,12711
53519,7122
53519,12914
54995,7122
51314,11339
51314,5152
51314,12777
51314,9920
4367,13281
4367,10728
4367,13281
4367,10179
4367,5653
4367,12411
4367,9306
4367,9809
4367,8300
4367,9016
6564,10728
6564,10487
6564,12500
6564,7328
6564,12411
6564,13281
6564,10179
6564,9306
8534,6274
8534,12399
8534,12963
8534,10773
8534,10781
4903,8174
4903,13281
7063,8315
7063,13322
55272,6703
55272,8709
55272,5035
3247,12834
3247,12833
3516,8984
3516,6703
7009,13057
55069,6216
55069,11601
55069,10075
55442,12043
55442,7833
55442,6369
55442,7941
55442,5023
55442,7911
55442,7100
55442,12079
55442,10636
55442,12639
55442,12032
55442,6216
55442,12037
55442,9234
55814,7911
55814,10781
55814,12639
55555,7183
55555,7542
55555,7705
55555,7105
55555,5424
55555,7747
55555,13281
55555,9182
55555,10202
4069,6703
4069,11110
4069,13281
4069,12473
4069,8755
4069,7038
464,5322
464,13281
464,13281
3004,10305
3004,12645
3004,13281
638,9731
638,6274
638,10963
638,6095
638,8203
5449,10305
5449,10597
5449,6703
5449,8363
7324,7239
7324,6336
7324,12833
3753,12079
3753,8127
3753,6703
3753,6381
3753,10179
32029,7433
32029,12375
32029,6441
32029,12260
32029,8517
32029,13497
32029,10057
2248,8197
2248,5026
32659,9392
32659,12414
32659,12399
32659,12979
993,10611
993,10271
993,7792
4776,13281
4776,13179
4776,10602
4776,13252
4776,10213
2817,6319
2817,11801
3072,12182
3072,9948
2358,8727
4238,6994
4238,10728
4238,9622
4238,10858
4238,5165
4238,11347
45668,13149
45668,13281
45668,12085
45668,11895
45668,13179
103,12125
103,7125
103,9948
4020,9252
4020,5322
7031,13057
8644,13281
8644,10609
8644,6284
8644,7008
8644,9300
8644,9885
62,12583
62,8494
62,10963
62,8779
6617,5801
6617,12833
6617,12753
6617,6663
6617,5307
6867,11778
6867,10344
4699,9948
4699,7432
4699,12987
4699,13155
4699,13281
4699,13281
4699,8755
1541,13281
1541,10602
8972,13271
8972,8924
8972,11672
8972,8988
26947,5722
50872,10918
50872,13271
339,8494
339,6307
3354,12297
3354,13281
3354,11266
3354,12630
3354,12155
3301,11241
3301,13281
3301,13281
3301,7916
3301,10367
3301,9270
6476,7008
6476,6290
6476,10663
6476,13281
125,10057
3685,5026
3685,13281
102747,9497
68319,11767
68319,12597
68319,5026
54785,7122
54785,10360
54785,12119
5081,8304
5081,10057
5081,10053
5081,7696
3452,11915
3452,13281
89,10728
459,8866
459,6998
459,9278
459,12940
521,13455
521,8466
521,10963
7310,8762
7310,6921
7310,7588
4866,7217
4866,11422
5881,5026
5881,9429
2706,10336
2706,12321
2706,13057
2706,13281
2108,9199
2108,12876
2108,6319
1968,6403
1968,5095
1968,13057
2273,11446
2273,10305
2273,6307
5628,13164
5628,12399
5628,7078
5628,12781
5628,6274
5628,7480
5628,11627
2490,13281
2490,8622
4446,6703
4446,12159
4446,12158
4446,6473
6862,9948
6862,10574
6862,10088
43376,8159
43376,6111
43376,5146
1617,13281
1617,12713
1617,11292
1100,10728
1100,7172
7381,9635
7381,7300
7381,13281
7381,6441
7381,7916
7381,10368
3752,5026
3752,6778
436,6567
436,8494
3755,11206
3755,13281
3755,5729
3959,8040
3959,9948
3959,8082
5171,13281
5171,7217
4387,6891
4387,8661
4387,6274
4387,5026
4387,7480
4387,11146
1589,13281
1589,5196
1589,13450
4267,12997
4690,12832
4690,10638
4690,10577
5962,13281
5962,9948
3316,7122
3316,13281
1831,10305
1831,11011
1831,8808
1831,11624
3926,13407
3926,5026
3927,5026
2835,13281
2835,10111
1518,12125
1518,10728
1518,7125
316,6319
316,6274
316,6381
4649,7472
4649,13057
4770,6703
4770,10574
49396,11268
49396,10305
2163,7875
4774,12833
4774,12073
4774,12630
3331,13281
3331,9447
3331,6858
53956,13083
53956,12166
53956,13084
53956,12477
53956,10712
53956,9758
53956,9948
53956,11892
43936,12597
43936,5014
43936,7434
43936,10443
43936,10016
43936,6441
43936,6768
43936,5259
43936,7382
4587,13281
4587,7275
4587,13153
4587,6921
1355,13281
1355,13281
53355,6017
490,10305
490,6703
490,10267
490,6342
5364,11292
5364,7883
5364,13029
5364,7432
55118,11717
55118,6799
55118,5653
55118,11793
55118,7830
55118,7287
55118,9180
55118,12978
55118,13281
55118,7288
55118,5569
55118,11854
55118,12343
55118,13281
64983,5713
64983,5191
64983,13044
1639,10057
1639,13175
469,10057
469,8524
469,13281
469,13281
469,6759
469,6806
469,12148
6380,9717
6380,8307
6380,13281
6454,12876
6454,6319
50912,10913
50912,13161
50912,7716
51698,11271
51698,9969
56171,11708
56171,8722
56171,7068
56171,10305
52950,13281
52950,7899
52950,12445
52950,13281
52950,5026
54259,13281
54259,8722
54259,9810
54259,13601
54259,13120
55259,5026
55259,13261
55259,9783
2688,10728
2688,9169
2688,10282
2688,9623
3156,6703
3156,5013
3156,12833
3156,9300
3156,11206
2797,5026
2797,5365
2797,8197
33838,13281
33838,13281
33838,8316
33838,8190
8981,13281
7162,6025
7162,13281
7162,10057
7162,10053
7162,6338
2882,5996
2882,13281
2882,6703
2882,9067
3476,6319
223,13175
180,5322
180,13057
180,13175
180,8201
4734,10057
4734,13175
4734,7122
45728,12711
45728,13175
673,13281
673,13281
673,13281
673,6815
4174,5727
4174,12876
295,8494
65685,13281
65685,8771
55995,10728
55995,8648
55995,11830
57326,6077
57326,6020
57326,8444
39449,12491
39449,13057
39449,11036
39449,13515
494,11915
494,13281
2247,10183
2247,10577
1396,13057
1302,13057
8604,5149
8604,6683
8604,6274
8604,7480
8604,12399
8604,12284
8604,12297
8604,12400
27193,6274
27193,9329
27193,12399
27193,7480
27193,5149
8605,6274
8605,7480
8605,5445
8605,5149
8605,13281
54908,5445
51931,8363
51931,11308
51931,9691
51931,12329
51931,6703
49284,10076
49284,11345
49284,11347
53894,12711
53894,7159
3831,11965
3831,10979
3831,13300
3831,8499
3831,11373
3831,7763
2527,9948
2179,13057
2179,5277
3412,11026
3412,11324
3412,13281
73804,6276
73804,10781
73804,13625
73804,9397
73804,13281
73804,12083
73804,9232
73804,10437
73804,12895
73804,6274
73804,6759
4189,8084
31553,8201
31553,8666
8920,10728
8920,10837
27397,9026
27397,10188
27397,6208
27397,13281
49524,12085
49524,13281
49524,10305
4203,9948
4203,13281
4203,9176
59501,13271
59501,12227
59501,10619
59501,11923
59501,11356
59501,13261
59501,11094
1190,7335
6442,7473
6442,12055
6442,5420
6442,7624
6442,9490
49649,7883
49649,5026
49649,9736
49649,7008
49649,8722
49649,9982
49649,7237
1197,5197
1197,6163
1197,12675
5418,9038
5418,8565
5418,12639
5418,12227
5418,13057
8665,9559
8665,12639
8665,10133
8665,8565
8665,13057
54286,12274
54286,10813
54286,9045
54286,13057
54286,13281
54286,6039
54286,9559
54286,10128
31437,12431
31437,7399
31437,5739
31437,13592
31437,6561
5838,6745
5838,13281
5838,9314
5838,6196
5838,6274
5838,6840
5838,6749
5838,7554
27808,8197
27808,6703
8189,10431
5303,5355
5303,13281
30812,13281
30812,8596
30812,7867
30812,6298
30812,13281
30812,5456
30812,8727
4234,9934
4234,6703
7303,8084
7303,5026
8800,11354
8800,5653
8800,13044
8800,9616
8800,9948
8800,12992
8800,5650
8800,9032
4008,13057
4008,8836
4545,10638
4545,12876
4545,6998
4130,12706
4002,10728
4002,8542
39414,7432
39414,12833
39414,11871
39414,8560
7015,8542
7015,5026
7012,12833
4063,8275
4063,9644
4063,5026
4121,13281
4121,12617
4121,5355
4679,8542
4509,8542
4509,13057
2100,12833
2458,6703
2458,7964
2458,7055
3512,9948
3512,8858
4041,10728
4041,9518
315,8928
315,13281
315,8634
5065,9252
5065,11731
1701,8908
1701,8494
1701,7763
1701,6130
1701,12361
1285,6549
1285,10325
5957,7857
5957,10213
5957,13179
5957,6342
1625,10963
1625,11093
44974,13225
407,10305
3798,5026
3798,8648
3798,7217
2321,8991
2321,10305
2321,9277
26152,5026
26152,6910
26152,13392
26152,8247
6290,12119
6290,9447
2792,10728
1748,10184
1748,10305
2710,8402
2710,5524
3081,11722
3081,12297
3081,10728
3081,12761
3081,9446
3081,9061
3081,9752
3081,12321
3081,7107
3081,5377
3081,5203
4000,7125
6242,9028
6242,10528
5502,12833
5502,12639
5502,5955
6734,6789
6734,13281
6734,5260
6734,11292
6734,13281
3076,10856
3076,12651
3076,13044
53993,11819
53993,11308
53993,13057
53993,12155
53993,10574
5475,13105
2943,10714
2943,10579
2943,8793
2943,12050
2943,6216
2943,13281
2943,12039
2943,5705
2943,9228
2943,6274
2943,6585
7123,10375
7123,10891
7123,7689
7123,11253
7123,10548
7123,10223
7123,12978
7123,8416
4167,10311
4167,12881
4167,8709
5508,13044
5508,11354
5508,12604
5508,5699
5508,12992
5508,7696
5151,13455
5151,13057
5151,10057
5151,10021
5151,12297
5945,5630
5945,10305
1127,5026
1127,10653
1127,9429
5902,6641
5902,11093
5902,8754
5902,6703
5902,8174
5902,5875
410,10577
410,13281
410,10728
345,10963
345,12117
345,9289
2227,6315
2227,8035
2211,8057
3649,10728
3649,7930
900,9948
900,9483
4718,9469
4718,13562
4718,13057
6620,8174
4733,7217
4733,13078
4733,13281
7748,7127
7748,11573
7748,7739
7748,11461
3300,8779
372,13057
372,8929
8371,11204
8371,10542
8371,11032
142020,8054
42007,13281
42007,10171
42007,13179
42007,12148
42007,11760
6687,7122
6323,9155
6323,6703
27721,6274
27721,8089
27721,6216
27721,13281
27721,11532
27721,5024
27721,12399
27721,12474
27721,13283
27721,13281
27721,11529
27721,9234
26225,9378
2071,8308
6671,5614
6671,12513
1428,9933
1428,13281
1428,5615
1428,5568
1428,12169
5365,7911
5365,13281
5365,9010
5365,10778
5365,6274
5365,6726
1694,6162
952,9973
